PLAZO,CAPITAL,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,latitud,longitud,meses_transcurridos,mes_de_pago,TIPO EMPLEO_independiente,TIPO DE VIVIENDA_propia,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,Estado,Estado_Estimado,Probabilidad
30.0,0.3,1116.0,1.68,1.1,6.25184,-75.56359,31.192509855453352,9.0,-1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0,1,65.38
30.0,0.2,1352.0,1.2,0.3,3.43722,-76.5225,9.625492772667542,8.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,63.41
30.0,0.3,1932.0,2.6,0.6,4.60971,-74.08175,31.192509855453352,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,87.06
30.0,0.26,1492.0,1.6,0.19999999999999996,4.60971,-74.08175,31.192509855453352,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,40.04
30.0,0.2,960.0,4.777,2.5,4.60971,-74.08175,20.203679369250985,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,10.55
30.0,0.31,1626.0,1.68,0.8,4.60971,-74.08175,36.0,11.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,86.08
30.0,0.25,1775.0,2.0,1.2,4.60971,-74.08175,31.192509855453352,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,61.23
30.0,0.15,2178.0,1.8,0.6,4.60971,-74.08175,31.192509855453352,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,79.77
30.0,0.15,772.0,2.73,0.6,4.81333,-75.69611,238.2720105124836,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,20.0
30.0,0.1,619.0,1.6,0.7,4.60971,-74.08175,127.39816031537453,10.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,5.92
30.0,0.3,2157.0,2.313285002196846,0.6,6.15153,-75.61657,168.0,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,90.79
30.0,0.25,1049.0,1.2,0.3,4.60971,-74.08175,87.91064388961892,6.0,-1.3877787807814457e-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,25.09
30.0,0.25,821.0,1.986,0.75,7.53941,-72.77238,65.7030223390276,2.0,-1.3877787807814457e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,12.27
30.0,0.13,1679.0,1.6,0.3,2.9273,-75.28189,35.7095926412615,9.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,62.51
29.0,0.2,2127.0,4.0,1.5,6.19053,-72.47588,31.192509855453352,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,79.88
30.0,0.15,1729.0,0.8,0.5,4.60971,-74.08175,29.07358738501971,8.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,1,1,83.87
30.0,0.5,1156.0,30.0,1.5,4.60971,-74.08175,31.192509855453352,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,72.08
30.0,0.1,2196.0,1.2,0.35,6.18461,-75.59913,67.27989487516426,4.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,73.46
30.0,0.25,1138.0,2.5,1.25,8.23773,-73.35604,20.105124835742444,11.0,-1.3877787807814457e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,38.01
30.0,0.25,1930.0,1.6,0.7,4.81333,-75.69611,31.192509855453352,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,79.0
30.0,0.5,545.9999999999999,1.676857,0.578,6.25184,-75.56359,54.073587385019714,11.0,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,48.06
30.0,0.2,1561.0,2.5,0.7,5.29659,-75.05496,31.192509855453352,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999999999998,0.0,1,1,82.77
30.0,0.25,1877.0,1.2,0.4,4.91857,-74.02799,7.227332457293038,2.9999999999999996,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,63.9
30.0,0.15,1695.0,1.5234835143621996,0.6,6.15153,-75.61657,0.0,1.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,42.15
30.0,0.18,1203.0,2.2,0.19999999999999996,10.79408,-74.9164,21.02496714848883,5.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,22.02
30.0,0.5,2066.0,9.3,3.7,4.60971,-74.08175,156.0,9.0,-1.3877787807814457e-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,95.38
30.0,0.38,1434.0,1.7105882357138675,0.6,2.50861,-78.4511,60.0,6.0,-1.3877787807814457e-17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,67.76
30.0,0.15,992.0,0.8239999999999998,0.55,5.06889,-75.51738,7.0,2.9999999999999996,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,32.55
