PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,AÑOS EN LA VIVIENDA,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,mes_de_pago
9,100000,563.1,2869,1,2.0,,,,0.0,0.0,1,3.0,1.21361,-77.28111,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,6
14,150000,1313.9,2864,1,3.0,,,,0.0,0.0,1,3.0,3.90089,-76.29783,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,7
30,350000,6569.5,2856,1,3.0,,,,0.0,0.0,1,3.0,7.53941,-72.77238,12.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,0.0,7
29,250000,4536.083333,2851,1,3.0,,,,1.0,1.0,1,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,7
28,200000,3503.733333,2851,1,3.0,,,,1.0,1.0,1,2.0,5.04333,-76.01667,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,7
30,150000,2815.5,2850,1,3.0,,,,1.0,1.0,1,3.0,7.53941,-72.77238,36.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,7
30,100000,1877.0,2850,1,3.0,,,,0.0,0.0,1,3.0,2.68489,-75.32311,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,7
21,100000,1313.9,2849,1,2.0,,,,0.0,0.0,1,3.0,6.25184,-75.56359,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,7
29,150000,2721.65,2844,1,3.0,,,,2.0,2.0,1,3.0,4.81333,-75.69611,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,7
30,150000,2815.5,2843,1,2.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,7
30,150000,2815.5,2842,1,3.0,,,,0.0,2.0,1,2.0,10.39972,-75.51444,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,7
30,100000,1877.0,2842,1,2.0,,,,2.0,2.0,1,2.0,2.19593,-75.62777,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,7
30,100000,1877.0,2841,1,3.0,,,,0.0,0.0,1,2.0,,,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,7
30,150000,2815.5,2840,1,3.0,,,,2.0,1.0,1,2.0,10.60528,-72.98,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,7
30,100000,1877.0,2839,1,2.0,,,,2.0,2.0,1,1.0,6.33732,-75.55795,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,7
30,100000,1877.0,2835,1,3.0,,,,0.0,0.0,1,2.0,6.33732,-75.55795,24.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,7
30,100000,1877.0,2834,1,3.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,8
30,100000,1877.0,2833,1,4.0,,,,1.0,0.0,1,3.0,6.17591,-75.59174,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,8
30,200000,3754.0,2833,1,6.0,,,,0.0,0.0,1,2.0,4.60971,-74.08175,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,8
30,100000,1877.0,2833,1,2.0,950000.0,500000.0,,1.0,1.0,1,1.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,8
30,100000,1877.0,2823,1,3.0,,,,0.0,0.0,1,3.0,10.96854,-74.78132,48.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,8
29,150000,2721.65,2823,1,2.0,850000.0,600000.0,200000.0,0.0,0.0,1,3.0,5.88778,-75.16417,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,8
30,100000,1877.0,2822,1,2.0,,,,1.0,1.0,1,3.0,-4.21528,-69.94056,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,8
20,100000,1251.333333,2822,1,3.0,,,,0.0,0.0,1,3.0,,,6.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,8
30,350000,6569.5,2819,1,2.0,,,,1.0,1.0,1,3.0,4.43889,-75.23222,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,8
30,270000,5067.9,2818,1,2.0,,,,0.0,0.0,1,3.0,3.43722,-76.5225,17.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,8
29,250000,4536.083333,2815,1,2.0,,,,0.0,0.0,1,2.0,11.24079,-74.19904,42.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,8
30,100000,1877.0,2814,1,2.0,,,,0.0,3.0,1,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,1.0,8
30,100000,1877.0,2807,1,3.0,,,,0.0,0.0,1,2.0,6.25184,-75.56359,36.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,8
