PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,PRÓXIMA FECHA PAGO,TRABAJO,AÑOS EN LA VIVIENDA,ciudad_estandarizada,En_lista,Ubicacion,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno
9,100000,563.1,2869,1,2.0,,,,0.0,0.0,1,2015-06-27,despachador de bodega,3.0,pasto,True,"{""__type"":""GeoPoint"",""latitude"":1.21361,""longitude"":-77.28111}",1.21361,-77.28111,24.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
14,150000,1313.9,2864,1,3.0,,,,0.0,0.0,1,2015-07-02,supervisor,3.0,buga,True,"{""__type"":""GeoPoint"",""latitude"":3.90089,""longitude"":-76.29783}",3.90089,-76.29783,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0
30,350000,6569.5,2856,1,3.0,,,,0.0,0.0,1,2015-07-10,psicologa,3.0,cucuta,True,"{""__type"":""GeoPoint"",""latitude"":7.53941,""longitude"":-72.77238}",7.53941,-72.77238,12.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,0.0
29,250000,4536.083333,2851,1,3.0,,,,1.0,1.0,1,2015-07-15,rentista capital,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
28,200000,3503.733333,2851,1,3.0,,,,1.0,1.0,1,2015-07-15,docente primera infancia,2.0,la ceja,True,"{""__type"":""GeoPoint"",""latitude"":5.04333,""longitude"":-76.01667}",5.04333,-76.01667,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
30,150000,2815.5,2850,1,3.0,,,,1.0,1.0,1,2015-07-16,operador de divisas,3.0,cucuta,True,"{""__type"":""GeoPoint"",""latitude"":7.53941,""longitude"":-72.77238}",7.53941,-72.77238,36.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0
30,100000,1877.0,2850,1,3.0,,,,0.0,0.0,1,2015-07-16,jefe,3.0,campoalegre,True,"{""__type"":""GeoPoint"",""latitude"":2.68489,""longitude"":-75.32311}",2.68489,-75.32311,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
21,100000,1313.9,2849,1,2.0,,,,0.0,0.0,1,2015-07-17,ensamblador,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
29,150000,2721.65,2844,1,3.0,,,,2.0,2.0,1,2015-07-22,tecnico,3.0,pereira,True,"{""__type"":""GeoPoint"",""latitude"":4.81333,""longitude"":-75.69611}",4.81333,-75.69611,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0
30,150000,2815.5,2843,1,2.0,,,,0.0,0.0,1,2015-07-23,,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
