PLAZO,CAPITAL,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,out,TIPO EMPLEO,CIUDAD RESIDENCIA,TRABAJO,TIPO DE VIVIENDA,AÑOS EN LA VIVIENDA,TIPO DE CONTRATO,PERIODO DE PAGO,ESTADO CIVIL,NIVEL EDUCATIVO,TIPO DE VEHICULO,TIEMPO TRABAJO
9,100000,2869,1,2.0,,,,0.0,0.0,1,0,Empleado,pasto,despachador de bodega,,mas de 5 años,Indefinido,Mensual,,,Ninguno,24 meses
14,150000,2864,1,3.0,,,,0.0,0.0,1,0,Empleado,buga,supervisor,,mas de 5 años,Indefinido,Mensual,,,Ninguno,12 meses
30,350000,2856,1,3.0,,,,0.0,0.0,1,0,Empleado,Cucuta,Psicologa,,mas de 5 años,Termino fijo,Mensual,,,Carro,1 año
29,250000,2851,1,3.0,,,,1.0,1.0,1,0,Independiente,bogota,rentista capital,,entre uno y cinco años,,,,,Ninguno,
28,200000,2851,1,3.0,,,,1.0,1.0,1,0,Empleado,La Ceja,Docente primera infancia,,entre uno y cinco años,Termino fijo,Mensual,,,Ninguno,9 horas
30,150000,2850,1,3.0,,,,1.0,1.0,1,0,Empleado,Cúcuta,Operador de divisas,,mas de 5 años,Termino fijo,Quincenal,,,Carro,3 años
30,100000,2850,1,3.0,,,,0.0,0.0,1,0,Independiente,campoalegre,jefe,,mas de 5 años,,,,,Ninguno,
21,100000,2849,1,2.0,,,,0.0,0.0,1,0,Empleado,medellin,ensamblador,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,3 meses
29,150000,2844,1,3.0,,,,2.0,2.0,1,0,Empleado,pereira,TECNICO,,mas de 5 años,Indefinido,Mensual,,,Moto,1 AÑO
30,150000,2843,1,2.0,,,,0.0,0.0,1,0,Desempleado,bogota,,,mas de 5 años,,,,,Ninguno,
30,150000,2842,1,3.0,,,,0.0,2.0,1,0,Empleado,Cartagena,vendedor,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2 años
30,100000,2842,1,2.0,,,,2.0,2.0,1,0,Independiente,Garzon,Dueño,,entre uno y cinco años,,,,,Ninguno,
30,100000,2841,1,3.0,,,,0.0,0.0,1,0,Empleado,tolima,guarda de seguridad,,entre uno y cinco años,Termino fijo,Quincenal,,,Ninguno,1 mes y 10 dias
30,150000,2840,1,3.0,,,,2.0,1.0,1,0,Empleado,Villanueva la guajira,administrador,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,4 años
30,100000,2839,1,2.0,,,,2.0,2.0,1,0,Empleado,Bello,Auxiliar Administrativa,,menos de un año,Indefinido,Quincenal,,,Ninguno,3 aÑOS
30,100000,2835,1,3.0,,,,0.0,0.0,1,0,Empleado,Bello,Auxiliar administrativa,,entre uno y cinco años,Termino fijo,Mensual,,,Ninguno,2 años
30,100000,2834,1,3.0,,,,0.0,0.0,1,0,Desempleado,bogota,,,mas de 5 años,,,,,Ninguno,
30,100000,2833,1,4.0,,,,1.0,0.0,1,0,Independiente,envigado,dueño,,mas de 5 años,,,,,Ninguno,
30,200000,2833,1,6.0,,,,0.0,0.0,1,0,Empleado,Bogota,Ejecutivo junior,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,6 meses
30,100000,2833,1,2.0,950000.0,500000.0,,1.0,1.0,1,0,Empleado,BOGOTA,TESORERIA,,menos de un año,Indefinido,Quincenal,,,Ninguno,2018-01-15
30,100000,2823,1,3.0,,,,0.0,0.0,1,0,Empleado,BARRANQUILLA,GESTOR DOCUMENTAL,,mas de 5 años,Indefinido,Mensual,,,Ninguno,4 AÑOS
29,150000,2823,1,2.0,850000.0,600000.0,200000.0,0.0,0.0,1,0,Independiente,el carmen de bolivar,"comerciante , asesor",,mas de 5 años,,,,,Ninguno,
30,100000,2822,1,2.0,,,,1.0,1.0,1,0,Empleado,Leticia,Tecnologo Apoyo Aseguramiento,,mas de 5 años,Indefinido,Mensual,,,Moto,mas de 3 años
20,100000,2822,1,3.0,,,,0.0,0.0,1,0,Empleado,san pedro de los milagros,Jefe salud ocupacional,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,6 MESES
30,350000,2819,1,2.0,,,,1.0,1.0,1,0,Independiente,ibague,aux administrativo,,mas de 5 años,,,,,Ninguno,
30,270000,2818,1,2.0,,,,0.0,0.0,1,0,Empleado,cali,auditor de call center,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,17 meses
29,250000,2815,1,2.0,,,,0.0,0.0,1,0,Empleado,Santa Marta,asis,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,3 años y medio
30,100000,2814,1,2.0,,,,0.0,3.0,1,0,Independiente,bogota,asesor comercial,,entre uno y cinco años,Indefinido,,,,Ninguno,
30,100000,2807,1,3.0,,,,0.0,0.0,1,0,Empleado,MEDELLIN,SECRETARIA,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,3 AÑOS
30,150000,2806,1,2.0,,,,1.0,0.0,1,0,Empleado,medellin,Analista,,mas de 5 años,Indefinido,Mensual,,,Ninguno,22 MESES
27,100000,2802,1,2.0,,,,2.0,2.0,1,0,Empleado,BOGOTA,ASESORA COMERCIAL,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,7 MESES
29,100000,2801,1,3.0,,,,2.0,2.0,1,0,Empleado,BUENAVENTURA,GESTOR DE VIDA SANA,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,9 AÑOS
30,100000,2800,1,2.0,,,,3.0,3.0,1,0,Empleado,Medellin,Impulso y mercadeo,,menos de un año,Indefinido,Mensual,,,Moto,1 año
30,100000,2799,1,3.0,,,,1.0,1.0,1,0,Independiente,Soacha,Técnico de redes y sistemas,,mas de 5 años,,,,,Ninguno,
27,100000,2796,1,2.0,,,,1.0,2.0,1,0,Empleado,Manizales,auxiliar de Enfermería,,mas de 5 años,Termino fijo,Mensual,,,Ninguno,1 año
30,150000,2794,1,4.0,,,,1.0,1.0,1,0,Independiente,bogota,comercial,,menos de un año,,,,,Ninguno,
30,150000,2794,1,3.0,,,,1.0,1.0,1,0,Empleado,Bogotá,Asesora,,menos de un año,Indefinido,Mensual,,,Ninguno,1
30,100000,2792,1,2.0,,,,0.0,0.0,1,0,Empleado,medellin,vendedor,,mas de 5 años,Indefinido,Mensual,,,Moto,2 años
30,250000,2789,1,3.0,,,,0.0,0.0,1,0,Independiente,cali,comerciante,,entre uno y cinco años,,,,,Moto,
29,200000,2786,1,3.0,,,,0.0,2.0,1,0,Empleado,bogota,asistente administrativa,,mas de 5 años,Indefinido,Quincenal,,,Carro,1 año
30,150000,2781,1,6.0,,,,0.0,0.0,1,0,Empleado,cali,mesero,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,3 años
30,100000,2778,1,3.0,,,,2.0,2.0,1,0,Empleado,Barranquilla,Portero,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,30 dias
30,120000,2766,1,2.0,,,,1.0,2.0,1,0,Empleado,VALLEDUPAR,AUXILIAR ADMINISTRATIVO,,menos de un año,Indefinido,Quincenal,,,Ninguno,2 AÑOS
28,100000,2719,1,2.0,,,,2.0,2.0,1,0,Empleado,bogota,jefe de bodega y logisitca,,mas de 5 años,Termino fijo,Mensual,,,Ninguno,18 meses
29,400000,2711,1,3.0,,,,3.0,1.0,1,0,Pensionado,dosquebradas,jefe de recurso,,mas de 5 años,,,,,Ninguno,
22,100000,2696,1,3.0,,,,3.0,1.0,1,0,Empleado,BOGOTA,AUXILIAR TECNOLOGIA,,mas de 5 años,Indefinido,Quincenal,,,Moto,1 AÑO
30,230000,2695,1,5.0,,,,1.0,1.0,1,0,Empleado,Manizales,Ingeniera de alimentos,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,2 años
30,330000,2694,1,3.0,,,,1.0,1.0,1,0,Empleado,Medellín,Auxiliar de enfermeria,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,15 meses
30,100000,2680,1,3.0,,,,0.0,0.0,1,0,Empleado,Cali,Profesional de Talento Humano,,mas de 5 años,Termino fijo,Quincenal,,,Carro,6 meses
30,170000,2680,1,4.0,,,,0.0,0.0,1,0,Empleado,Rionegro,Supervisor,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,1 año
18,150000,2677,1,1.0,,,,1.0,1.0,1,0,Empleado,PEREIRA,AUXILIAR DE PARQUEADERO E INFORMADORA,,entre uno y cinco años,Indefinido,Quincenal,,,Moto,8 AÑOS
30,150000,2666,1,3.0,,,,1.0,1.0,1,0,Empleado,Medellín,Auxiliar de facturación,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2021-03-01
27,100000,2665,1,3.0,,,,2.0,2.0,1,0,Empleado,Cundinamarca,Analista Gestión Integral,,menos de un año,Indefinido,Quincenal,,,Ninguno,4 años
30,130000,2661,1,3.0,,,,0.0,1.0,1,0,Empleado,bogota,asistente compras,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,2020-02-04
30,170000,2659,1,3.0,,,,1.0,0.0,1,0,Empleado,VALLEDUPAR,AUXILIAR DE ENFERMERIA,,mas de 5 años,Indefinido,Mensual,,,Ninguno,3 AÑOS
15,160000,2659,1,2.0,,,,0.0,0.0,1,0,Empleado,cali,asesor contact center,,menos de un año,Indefinido,Mensual,,,Ninguno,9 meses
14,150000,2653,1,3.0,,,,2.0,2.0,1,0,Empleado,venecia,asistente,,mas de 5 años,Indefinido,Mensual,,,Ninguno,15 meses
30,150000,2653,1,3.0,,,,1.0,1.0,1,0,Empleado,Bogota,Oficios varios,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,9 meses
30,200000,2648,1,2.0,,,,0.0,0.0,1,0,Empleado,Bogota,Supervisor Camercial,,entre uno y cinco años,Termino fijo,Mensual,,,Ninguno,17 meses
30,100000,2645,1,3.0,,,,0.0,0.0,1,0,Empleado,BUCARAMANGA,ASISTENTE DE GERENCIA,,entre uno y cinco años,Termino fijo,Mensual,,,Ninguno,7
30,180000,2644,1,2.0,,,,0.0,0.0,1,0,Empleado,medellin,mensajero,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,3 años
30,400000,2643,1,3.0,,,,1.0,1.0,1,0,Empleado,cali,analista,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,2 años
29,170000,2639,1,4.0,,,,0.0,2.0,1,0,Pensionado,medellin,,,menos de un año,,,,,Ninguno,
23,150000,2639,1,3.0,,,,0.0,0.0,1,0,Empleado,Bogota,Auxiliar Administrativa,,menos de un año,Indefinido,Mensual,,,Ninguno,7 meses
30,380000,2637,1,2.0,,,,0.0,0.0,1,0,Empleado,Bogota,AUXILIAR DE SERVICIOS GENERALES,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,1 Y 8 MESES
30,200000,2631,1,3.0,,,,2.0,1.0,1,0,Empleado,Cali,Mensajero,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,6 años
30,300000,2625,1,3.0,,,,1.0,1.0,1,0,Independiente,San agustin,Mecanico,,menos de un año,,,,,Carro,
30,250000,2623,1,3.0,,,,2.0,0.0,1,0,Empleado,Envigado,Asesora comercial,,mas de 5 años,,Quincenal,,,Ninguno,4 meses
30,200000,2619,1,2.0,,,,1.0,1.0,1,0,Empleado,Soacha,AUXILIAR CONTABLE,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,UN AÑO
30,150000,2617,1,2.0,,,,1.0,1.0,1,0,Empleado,bogota,auxiliar de medios audiovisuales,,mas de 5 años,Indefinido,Mensual,,,Ninguno,7 años y 10 meses
27,150000,2617,0,3.0,,,,0.0,0.0,1,0,Empleado,bogota,asistente facturacion,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,1 año
30,100000,2612,1,4.0,,,,0.0,2.0,1,0,Empleado,cali,secretaria academica,,entre uno y cinco años,Termino fijo,Mensual,,,Carro,6 meses
30,200000,2609,1,4.0,,,,2.0,2.0,1,0,Empleado,Barranquilla,Pricing,,menos de un año,Indefinido,Quincenal,,,Ninguno,3 meses
30,100000,2606,1,3.0,,,,0.0,0.0,1,0,Empleado,palmira,reconocedor predial,,mas de 5 años,Termino fijo,Mensual,,,Ninguno,2 años
30,150000,2606,1,3.0,,,,0.0,0.0,1,0,Empleado,Medellin,representante de servicio,,menos de un año,Termino fijo,Quincenal,,,Ninguno,2 años
26,150000,2606,1,2.0,,,,1.0,1.0,1,0,Empleado,madrid,resepcionista,,mas de 5 años,Indefinido,Quincenal,,,Ninguno,1 año
30,200000,2602,1,2.0,,,,1.0,1.0,1,0,Empleado,cali,operador logistico,,mas de 5 años,Termino fijo,Quincenal,,,Carro,2019-05-27
30,100000,2599,1,3.0,,,,1.0,1.0,1,0,Empleado,Betania,Auxiliar de despachos,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,2019-07-23
30,100000,2579,0,4.0,,,,2.0,1.0,1,0,Empleado,VALLEDUPAR,GERENTE,,mas de 5 años,Indefinido,Mensual,,,Moto,2020-02-01
30,330000,2574,1,2.0,,,,1.0,1.0,1,0,Empleado,Santo Tomas,Tecnico,,mas de 5 años,Termino fijo,Mensual,,,Ninguno,7 Años
