PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,NUM.CREDITOS SOLICITADOS,USUARIO RECURRENTE,latitud,longitud,meses_transcurridos,Cuotas en mora,ESTRATO,AÑOS EN LA VIVIENDA,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO EMPLEO_nan,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE VIVIENDA_nan,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,TIPO DE CONTRATO_nan,PERIODO DE PAGO_quincenal,PERIODO DE PAGO_nan,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,ESTADO CIVIL_nan,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,NIVEL EDUCATIVO_nan,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,TIPO DE VEHICULO_nan,mes_de_pago
9.0,0.1,563.1,2869.0,1.2209999999999999,0.4004,1.0,0.0,1.21361,-77.28111,24.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
14.0,0.15,1313.9,2864.0,1.091,0.445,1.0,0.0,3.90089,-76.29783,12.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.35,6569.5,2856.0,1.8851999999999998,0.6401600000000001,1.0,0.0,7.53941,-72.77238,12.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
29.0,0.25,4536.083333,2851.0,1.2682,0.56,1.0,0.0,4.60971,-74.08175,21.498554533508543,1,3.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
28.0,0.2,3503.733333,2851.0,1.504,0.5599999999999999,1.0,0.0,5.04333,-76.01667,0.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.15,2815.5,2850.0,1.65,0.51,1.0,0.0,7.53941,-72.77238,36.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
30.0,0.1,1877.0,2850.0,1.03,0.66,1.0,0.0,2.68489,-75.32311,29.0,1,3.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
21.0,0.1,1313.9,2849.0,1.091,0.445,1.0,0.0,6.25184,-75.56359,3.0,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
29.0,0.15,2721.65,2844.0,1.65,0.47000000000000003,1.0,0.0,4.81333,-75.69611,12.0,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
30.0,0.15,2815.5,2843.0,1.65,0.47000000000000003,1.0,0.0,4.60971,-74.08175,28.4,1,2.0,mas de 5 anos,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
